Waktu Scan,Nama Teknisi,Serial Number (SN),Nama Barang,Kabel Precon,No WO / Keterangan,Status Pemasangan Sore,Keterangan Tambahan Sore,Stok Dipotong
2026-06-20 04:21:45,PERI-ROBIN,ZTEGDD2AFEFA,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:21:51,PERI-ROBIN,ZTEGDD2AFEA3,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:21:57,PERI-ROBIN,ZTEGDD2AFEFD,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:24:24,TEDI-DODI,ZTEGDD2AFEEF,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:24:32,TEDI-DODI,ZTEGDD2AFE92,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:24:53,TEDI-DODI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 75MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:24:53,TEDI-DODI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 75MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:00,TEDI-DODI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:00,TEDI-DODI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:05,TEDI-DODI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:05,TEDI-DODI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:10,TEDI-DODI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:10,TEDI-DODI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
