Waktu Scan,Nama Teknisi,Serial Number (SN),Nama Barang,Kabel Precon,No WO / Keterangan,Status Pemasangan Sore,Keterangan Tambahan Sore,Stok Dipotong
2026-06-20 04:21:45,PERI-ROBIN,ZTEGDD2AFEFA,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:21:51,PERI-ROBIN,ZTEGDD2AFEA3,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:21:57,PERI-ROBIN,ZTEGDD2AFEFD,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:24:24,TEDI-DODI-DANIEL,ZTEGDD2AFEEF,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:24:32,TEDI-DODI-DANIEL,ZTEGDD2AFE92,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:24:53,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 75MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:24:53,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 75MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:00,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:00,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:05,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:05,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:10,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:10,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:14,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 300MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:14,TEDI-DODI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 300MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:33,RAHMAN-FAJAR,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 75MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:40,RAHMAN-FAJAR,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:40,RAHMAN-FAJAR,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:47,RAHMAN-FAJAR,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:54,RAHMAN-FAJAR,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:25:54,RAHMAN-FAJAR,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:26:14,RAHMAN-FAJAR,ZTEGDD2AFE93,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:26:24,RAHMAN-FAJAR,ZTEGDD2AFEFE,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:26:30,RAHMAN-FAJAR,ZTEGDD2AFF4A,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-20 04:26:36,RAHMAN-FAJAR,4857544320DF5DAF,ont huawey,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-22 01:33:19,RIYAN-RIYADI,ZTEGDD2AFF1B,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-22 01:33:28,RIYAN-RIYADI,48575443319CC0AE,ont huawey,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-22 01:40:44,PUTRA-SONY,ZTEGDD2AFF65,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-22 01:40:53,PUTRA-SONY,48575443821FA0B2,ont huawey,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-22 01:41:05,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-22 01:41:05,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-22 01:41:14,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-22 01:41:21,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 300MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-22 02:06:15,TEDI-DODI-DANIEL,ZTEGDD2B00FA,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-22 02:06:27,TEDI-DODI-DANIEL,ZTEGDD2AFF2B,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-22 02:06:42,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 300MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-22 02:06:57,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-22 02:06:57,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 2,Belum Dilaporkan ⏳,-,Belum
2026-06-22 02:07:08,TEDI-DODI-DANIEL,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 75MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-22 02:14:31,AGUS-FAJAR,48575443821B70B2,ont huawey,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-22 02:14:38,AGUS-FAJAR,4857544368A8E4AE,ont huawey,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-24 02:27:03,PUTRA-SONY,ZTEGD913C5B5,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-24 02:27:20,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 225MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-24 02:27:29,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 175MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-24 02:27:35,PUTRA-SONY,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
2026-06-24 02:28:48,RIYAN-RIYADI,ZTEGDB1452C3,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-24 02:28:56,RIYAN-RIYADI,ZTEGDB146B39,ont zte,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-24 02:29:01,RIYAN-RIYADI,485754438216C4B2,ont huawey,-,-,Belum Dilaporkan ⏳,-,Belum
2026-06-24 02:29:13,RIYAN-RIYADI,-,Kabel Precon,DTFIBER - CABLE PRECON SC/UPC-SC/APC - 125MTR,Roll 1,Belum Dilaporkan ⏳,-,Belum
